AcroRd32.exe;3;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
AcroRd32.exe;3;0;0;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
AcroRd32.exe;3;0;0;0;10;0;0;0;0;0;0;0;0;1;1;0;0;0;3;0;0;1
AcroRd32.exe;3;0;0;0;11;0;0;0;0;0;0;0;0;2;1;0;0;0;3;0;0;1
AcroRd32.exe;3;0;0;0;11;0;0;0;0;0;0;0;0;2;1;0;0;0;3;0;0;1
AcroRd32.exe;3;0;0;0;11;0;0;0;0;0;0;0;0;2;1;0;0;0;3;0;0;1
AcroRd32.exe;3;0;0;0;11;0;0;0;0;0;0;0;0;2;1;0;0;0;3;0;0;1
AcroRd32.exe;3;5;0;2;14;0;0;2;0;0;0;0;0;2;1;1;0;0;3;0;0;1
AcroRd32.exe;3;6;0;4;15;0;0;4;0;0;0;0;0;2;1;1;0;0;3;0;0;1
AcroRd32.exe;3;6;3;5;17;1;0;6;0;1;1;0;1;2;1;1;0;0;3;0;1;1
AcroRd32.exe;3;6;3;6;19;1;0;8;0;1;1;0;1;2;1;1;1;0;3;0;1;1
AcroRd32.exe;3;6;3;7;20;1;0;10;0;1;1;0;1;2;1;1;1;0;3;0;1;1
AcroRd32.exe;3;6;3;7;20;1;0;11;0;1;1;0;1;2;1;1;1;0;3;0;1;1
AcroRd32.exe;3;6;3;7;20;1;0;14;0;1;1;0;1;2;1;1;1;0;3;0;1;1
AcroRd32.exe;3;6;4;7;20;1;0;14;0;1;1;0;1;2;1;1;1;0;3;0;1;1
AcroRd32.exe;3;7;4;7;20;2;1;16;0;2;2;0;3;3;1;1;1;0;3;0;2;1
AcroRd32.exe;3;7;6;8;23;3;1;20;1;3;3;0;5;3;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;23;3;1;20;1;3;3;0;5;3;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;23;3;2;21;1;3;3;0;6;3;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;23;3;2;21;1;3;3;0;6;3;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;23;3;2;21;1;3;3;0;6;3;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;23;3;2;21;1;3;3;0;6;3;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;23;3;2;22;1;3;3;0;6;3;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;23;3;2;23;1;3;3;0;6;4;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;23;3;2;23;1;3;3;0;6;4;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;23;3;2;24;1;3;3;0;6;4;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;23;3;2;26;1;3;3;0;6;6;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;25;3;2;26;1;3;3;0;6;7;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;8;26;3;2;26;1;3;3;0;6;7;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;9;26;3;2;29;1;3;3;0;6;7;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;9;26;3;2;29;1;3;3;0;6;7;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;9;26;3;2;29;1;3;3;0;6;7;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;9;26;3;2;29;1;3;3;0;6;7;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;9;26;3;2;29;1;3;3;0;6;7;1;1;1;1;3;1;3;1
AcroRd32.exe;3;7;6;9;26;4;2;30;1;3;3;0;6;7;1;1;1;1;3;2;3;1
AcroRd32.exe;3;7;6;10;27;4;2;33;1;3;3;0;6;7;1;1;1;2;3;2;3;1
AcroRd32.exe;3;7;6;11;28;4;2;36;1;3;3;0;6;7;1;1;1;2;3;2;3;1
AcroRd32.exe;3;7;6;11;28;4;2;42;1;6;6;0;9;7;1;1;1;2;3;2;4;1
